Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
616.03,5740.27,-105.60,2599.80,0.38,8756.21,-52.39,19360.87,0.50,235.48,1059.02,116.06,4352.71,0.29,1743.47,113.37,18661.52,0.44, DNA
809.62,6888.40,-136.96,5422.36,0.37,9115.47,-47.90,26108.52,0.48,309.48,1277.41,115.26,9122.66,0.28,1838.19,111.81,25307.57,0.42, DNA
587.36,5263.79,-245.39,2258.76,0.38,6504.26,-194.37,6109.22,0.54,224.52,963.06,116.77,3089.60,0.27,1308.42,114.08,5515.83,0.47, DNA
1352.21,10057.69,-245.69,38160.62,0.29,12588.48,-125.62,117625.71,0.40,516.89,2000.41,115.55,51631.02,0.23,2658.15,107.40,155393.61,0.36, DNA
1313.38,8055.33,-59.22,11709.76,0.33,12204.75,-84.38,82422.77,0.45,502.05,1572.43,110.01,19622.00,0.27,2501.73,112.36,86981.13,0.40, DNA
1098.85,7893.98,-89.41,11284.41,0.34,11736.52,-104.67,72096.50,0.46,420.04,1557.98,114.20,18499.12,0.30,2412.10,114.08,64848.10,0.42, DNA
909.94,9761.10,-61.92,21087.63,0.33,13650.88,-28.63,166358.87,0.43,347.83,1854.70,117.15,34698.27,0.27,2905.45,112.53,127587.88,0.38, DNA
491.42,3225.25,104.18,288.52,0.45,5418.37,26.33,3989.82,0.57,187.85,653.20,111.52,704.29,0.43,1120.64,111.57,3722.87,0.54, DNA
928.70,5597.83,-105.15,3061.48,0.38,8617.22,-104.14,29006.49,0.48,355.00,1090.89,109.82,4738.32,0.31,1844.69,108.73,28569.74,0.45, DNA
669.70,6547.19,-304.43,6686.15,0.35,9267.23,-162.60,26023.55,0.46,255.99,1242.06,118.58,8398.65,0.22,1941.05,112.41,25015.30,0.39, DNA
890.78,6842.59,-77.94,6802.57,0.35,9804.86,-101.00,38410.94,0.48,340.50,1387.99,116.17,12215.59,0.30,2077.87,116.76,30394.27,0.44, DNA
1474.27,10844.50,-148.52,39312.40,0.30,16468.89,-77.80,255325.63,0.41,563.55,2072.29,114.02,60630.97,0.23,3329.01,113.01,259393.75,0.36, DNA
1083.04,6488.48,35.57,4415.97,0.36,10541.94,-79.56,46301.79,0.47,414.00,1298.72,109.62,9153.36,0.31,2148.88,112.18,45893.88,0.43, DNA
788.03,8584.97,-295.10,17273.87,0.33,11638.11,-112.22,75960.13,0.45,301.23,1617.84,120.24,22468.88,0.25,2449.44,113.24,65683.45,0.40, DNA
719.37,8012.64,-222.33,12914.33,0.35,10845.35,-120.69,45713.60,0.47,274.98,1543.68,119.97,17685.98,0.28,2214.23,114.26,43972.53,0.42, DNA
1000.24,11765.05,-250.17,69994.73,0.30,16975.61,-209.34,304292.58,0.41,382.35,2326.23,119.85,85696.26,0.24,3567.12,115.48,271878.28,0.37, DNA
1389.95,6307.01,83.56,4479.11,0.30,10696.78,-58.09,68002.77,0.42,531.32,1302.24,102.84,8814.89,0.28,2232.95,106.42,74507.20,0.42, DNA
1144.98,8449.56,-64.09,13107.71,0.33,12244.60,-62.46,109015.83,0.43,437.67,1617.58,112.58,22183.87,0.26,2585.32,109.46,107704.27,0.40, DNA
1894.18,9703.52,79.11,21365.66,0.26,14129.50,-44.41,188100.44,0.40,724.06,1940.93,105.54,42808.11,0.25,2964.74,107.56,208707.32,0.38, DNA
321.71,4587.98,-205.09,1482.78,0.42,6450.14,-174.40,7654.65,0.56,122.98,891.95,122.79,2127.88,0.34,1377.79,119.28,4452.79,0.51, DNA
765.83,4656.87,-277.56,1564.53,0.39,6183.92,-142.62,7514.73,0.51,292.74,862.63,110.29,1936.69,0.29,1277.38,108.42,7363.67,0.47, DNA
1114.44,4991.46,53.98,1735.03,0.35,8101.63,-60.28,19058.42,0.49,426.00,1028.42,103.31,3533.89,0.30,1675.31,109.11,21589.21,0.46, DNA
788.03,8732.27,-268.02,17804.20,0.33,11785.78,-208.49,53893.98,0.46,301.23,1639.07,119.87,24296.75,0.23,2381.25,116.34,53417.18,0.39, DNA
830.65,7597.66,-103.09,10468.51,0.36,10935.22,-87.39,74550.97,0.46,317.52,1518.92,116.63,16259.73,0.31,2396.20,112.96,57021.15,0.42, DNA
643.42,8283.39,-72.01,8656.52,0.32,11939.51,-7.21,78857.13,0.44,245.95,1480.42,117.82,14499.11,0.26,2413.43,113.20,58187.93,0.39, DNA
1174.72,8019.62,-154.11,10289.66,0.32,10533.26,-66.28,50888.78,0.45,449.04,1469.28,111.21,15281.35,0.26,2116.60,106.33,60742.43,0.40, DNA
909.94,5617.48,-245.41,4609.58,0.38,7354.48,-147.24,17281.36,0.50,347.83,1157.35,113.12,6157.02,0.28,1638.18,106.66,17677.65,0.44, DNA
1232.06,8989.69,-203.13,17330.75,0.31,12380.85,-113.57,92131.63,0.43,470.96,1653.18,113.13,24107.78,0.24,2584.65,113.13,83931.94,0.39, DNA
669.70,6611.93,-167.19,6121.02,0.39,8491.89,-143.46,40390.09,0.46,255.99,1315.23,118.13,9900.22,0.30,2031.43,113.30,19651.45,0.43, DNA
587.36,5788.94,-114.49,3067.44,0.40,8521.64,-38.66,23097.83,0.51,224.52,1109.49,117.47,5098.15,0.32,1787.09,114.08,18510.39,0.45, DNA
965.13,8055.91,-150.03,12011.33,0.35,11454.96,-96.92,80180.85,0.44,368.93,1541.10,115.34,18640.27,0.26,2387.85,110.23,76268.52,0.39, DNA
788.03,5472.49,-128.04,2413.13,0.41,8019.74,-28.82,16338.10,0.52,301.23,1037.38,112.21,3994.08,0.32,1623.30,111.62,16476.71,0.46, DNA
830.65,5960.28,-146.79,3907.97,0.35,8478.23,-87.13,24029.75,0.49,317.52,1140.45,113.52,5610.07,0.28,1821.67,112.13,21966.96,0.45, DNA
965.13,7848.73,-215.69,11107.54,0.34,11668.55,-53.63,75635.51,0.45,368.93,1471.88,115.46,15481.72,0.27,2445.66,113.49,64545.31,0.41, DNA
1000.24,5907.66,-165.09,4561.26,0.38,7998.91,-145.89,38618.63,0.46,382.35,1193.27,111.44,6413.42,0.31,1919.39,108.95,26680.11,0.44, DNA
491.42,3948.68,-228.63,947.98,0.44,5569.76,-161.37,3574.03,0.60,187.85,773.22,117.31,1307.82,0.36,1130.44,112.99,4112.45,0.53, DNA
947.09,7503.57,-164.81,11159.11,0.34,9828.11,-146.94,54326.28,0.46,362.03,1500.67,116.30,16477.73,0.29,2171.26,111.87,45757.19,0.42, DNA
454.97,3808.85,-162.01,914.27,0.49,5637.68,-40.63,4385.59,0.59,173.91,790.57,117.34,1292.77,0.43,1151.68,109.72,5167.35,0.53, DNA
851.17,5662.53,15.84,2631.08,0.35,8795.84,-48.57,20058.65,0.50,325.36,1109.23,111.47,4975.01,0.31,1740.30,112.51,22767.32,0.45, DNA
965.13,8748.36,-135.69,17718.26,0.34,12041.03,-96.00,81779.23,0.46,368.93,1716.24,116.48,26765.78,0.29,2513.79,114.05,74447.61,0.41, DNA
1034.16,7172.67,-98.93,8165.12,0.35,10787.00,-93.10,49630.99,0.46,395.31,1405.94,112.55,12934.38,0.28,2255.58,114.12,49881.35,0.42, DNA
871.20,7896.53,-138.61,12396.67,0.36,11085.77,-92.28,90035.52,0.45,333.02,1570.88,117.40,18538.17,0.31,2483.55,112.03,67899.95,0.42, DNA
1114.44,6573.05,65.58,4356.95,0.30,9406.28,-59.91,32363.53,0.44,426.00,1282.94,108.25,8840.53,0.27,1917.90,108.96,34388.05,0.43, DNA
587.36,4757.22,-228.84,1767.58,0.44,7166.44,-126.90,18543.43,0.49,224.52,912.10,115.75,2368.76,0.35,1582.84,105.66,20054.01,0.46, DNA
587.36,5297.12,-136.41,1678.31,0.38,7654.40,-94.21,11957.04,0.52,224.52,941.31,115.02,2775.91,0.28,1525.35,114.13,9964.35,0.44, DNA
909.94,7693.94,-160.77,11685.59,0.36,11420.01,-133.76,101908.28,0.44,347.83,1528.87,116.86,17538.52,0.29,2493.57,110.42,88885.05,0.41, DNA
719.37,7131.42,-169.89,6590.03,0.35,9904.11,-96.58,34141.14,0.48,274.98,1315.94,117.59,9760.72,0.28,2015.50,115.16,27178.84,0.42, DNA
1948.06,9559.34,-92.90,32750.90,0.27,13061.74,-137.41,206623.38,0.39,744.65,2000.37,107.69,45011.87,0.25,2946.13,105.56,216038.67,0.38, DNA
454.97,4014.37,-109.72,766.42,0.48,5305.64,-86.26,2825.31,0.60,173.91,763.67,114.77,1219.19,0.38,1099.46,112.69,2948.76,0.54, DNA
1462.52,7674.03,-97.25,14213.06,0.32,11877.30,-100.32,161512.75,0.42,559.05,1641.79,109.93,21936.67,0.29,2735.68,106.70,148026.91,0.40, DNA
1098.85,6005.06,-1.71,3402.46,0.36,9629.60,-22.54,37007.66,0.47,420.04,1172.91,106.55,6121.63,0.30,1966.62,108.65,38613.92,0.43, DNA
587.36,4983.42,-87.46,1466.04,0.42,6643.85,-91.48,7526.96,0.55,224.52,916.78,113.73,2522.76,0.38,1364.92,114.41,6259.79,0.47, DNA
587.36,4918.25,-105.40,1718.50,0.43,6662.78,-54.05,7624.77,0.56,224.52,957.42,116.02,2836.65,0.36,1399.07,114.84,6655.64,0.50, DNA
1129.81,9087.38,-338.16,22765.39,0.31,12054.63,-214.19,87030.15,0.41,431.88,1692.68,116.41,27497.91,0.22,2450.91,107.74,119420.63,0.38, DNA
830.65,7932.92,-167.89,11927.11,0.35,10965.00,-150.47,40775.48,0.48,317.52,1530.78,117.61,17841.28,0.28,2208.51,115.15,46109.43,0.42, DNA
765.83,7388.16,-214.14,7414.36,0.34,10606.10,-100.14,38995.23,0.46,292.74,1329.23,116.81,10611.80,0.24,2053.92,114.40,35146.18,0.39, DNA
1326.45,9831.63,-132.07,29537.58,0.30,15189.77,-94.94,163421.50,0.42,507.04,1930.71,114.53,45361.00,0.24,3019.12,114.52,182173.29,0.37, DNA
890.78,6431.59,-95.86,5209.69,0.37,9371.45,-58.37,32393.37,0.49,340.50,1271.80,113.94,8697.64,0.30,1968.19,114.49,26229.58,0.44, DNA
871.20,5607.79,-46.10,2994.03,0.36,8634.77,-65.38,23311.61,0.50,333.02,1111.57,111.57,4956.88,0.32,1800.75,112.64,21194.47,0.46, DNA
1586.96,9861.52,-83.28,29584.71,0.30,14417.48,-108.53,194476.33,0.42,606.62,1974.11,111.39,47730.01,0.26,3041.78,110.43,210560.26,0.38, DNA
371.48,3735.76,-377.73,660.12,0.41,4859.91,-213.58,1383.58,0.59,142.00,675.14,119.71,868.05,0.41,961.03,114.88,1830.87,0.55, DNA
1364.91,7103.46,-69.24,7519.72,0.33,9683.84,-99.03,85052.71,0.42,521.74,1394.85,106.44,11686.22,0.29,2228.01,102.22,76245.31,0.40, DNA
525.35,5419.52,-218.89,2368.45,0.40,7466.24,-98.58,9004.80,0.52,200.82,997.63,118.65,3498.58,0.29,1436.32,114.64,8905.46,0.44, DNA
587.36,4240.41,-191.25,1426.98,0.41,7126.32,-148.72,7563.10,0.54,224.52,869.41,116.09,1985.99,0.37,1411.61,114.73,9229.12,0.50, DNA
1203.73,11835.94,-71.43,46557.00,0.30,17035.99,-71.32,392908.40,0.40,460.13,2253.64,116.64,79498.33,0.25,3638.23,113.66,266613.40,0.35, DNA
1034.16,6274.69,-44.75,4717.25,0.38,9437.58,-114.46,36116.41,0.48,395.31,1263.92,110.06,8345.49,0.31,1971.94,110.11,37452.47,0.44, DNA
587.36,4235.45,-315.63,1122.62,0.42,5596.33,-260.73,3406.51,0.57,224.52,780.96,114.02,1414.04,0.37,1148.17,115.83,3373.38,0.51, DNA
694.98,8456.20,-152.70,11465.20,0.34,11535.54,-41.46,80030.60,0.44,265.66,1542.62,118.95,18462.72,0.25,2416.05,112.88,59093.80,0.40, DNA
1232.06,10621.13,-168.80,38587.07,0.32,15400.65,-150.48,224561.36,0.42,470.96,2054.64,115.68,56280.25,0.25,3253.87,112.77,211649.48,0.38, DNA
1245.98,10377.02,-157.70,36943.77,0.32,15610.06,-159.22,228402.75,0.42,476.28,2040.36,115.39,55045.72,0.26,3290.20,113.11,218020.54,0.38, DNA
1083.04,11348.18,-132.71,37796.55,0.29,16639.64,-51.70,259391.46,0.40,414.00,2077.10,117.54,60735.41,0.22,3351.97,115.62,191814.76,0.35, DNA
557.22,6399.10,-84.13,3917.94,0.38,9615.15,-74.03,37729.81,0.48,213.00,1205.45,118.76,7031.79,0.28,2018.42,113.57,29184.94,0.43, DNA
947.09,6424.89,-79.96,5406.22,0.37,8653.47,-135.63,43008.83,0.46,362.03,1343.75,115.53,10620.55,0.32,1998.66,108.05,37575.62,0.44, DNA
1034.16,5429.14,-95.45,2696.69,0.37,7678.77,-124.37,31424.68,0.46,395.31,1066.04,106.84,4172.01,0.30,1796.46,105.99,25574.13,0.44, DNA
1174.72,6390.29,-113.34,5770.20,0.35,8655.21,-135.30,38647.36,0.46,449.04,1284.42,108.74,8309.46,0.30,1964.95,106.91,36082.41,0.43, DNA
1159.95,10613.49,-175.19,37972.97,0.31,14442.69,-118.52,242664.03,0.41,443.39,2032.81,116.29,53576.24,0.25,3140.81,112.50,168632.60,0.37, RNA
742.96,5056.92,-158.33,1858.91,0.41,7438.88,-111.10,9691.23,0.53,284.00,946.30,111.49,2784.28,0.31,1458.81,111.36,11455.45,0.47, RNA
1050.70,8590.87,-94.65,14189.49,0.34,11934.86,-85.79,109907.73,0.44,401.64,1651.06,115.15,23972.91,0.28,2594.06,111.30,86158.62,0.41, RNA
742.96,4659.00,-108.54,1242.13,0.42,7200.99,-29.09,13056.55,0.52,284.00,872.46,109.07,1958.01,0.36,1496.48,107.98,13517.86,0.48, RNA
830.65,6786.22,-84.98,5408.97,0.35,9707.50,-113.59,26473.47,0.47,317.52,1278.80,114.36,8829.92,0.29,1910.28,112.93,30622.98,0.44, RNA
809.62,6911.40,-99.67,5437.92,0.36,9610.58,-142.32,25018.32,0.49,309.48,1283.36,114.84,8865.90,0.29,1911.37,117.59,21628.36,0.44, RNA
765.83,5961.98,-131.22,3641.35,0.39,8487.45,-103.46,18341.23,0.52,292.74,1145.26,114.81,5582.49,0.33,1720.60,114.52,16743.97,0.46, RNA
1203.73,7713.07,-129.17,10430.66,0.35,11698.86,-140.49,70954.64,0.45,460.13,1495.42,111.13,16108.79,0.28,2395.89,111.16,71831.06,0.41, RNA
909.94,6483.07,-230.15,5066.10,0.35,9195.37,-106.43,22558.36,0.49,347.83,1193.21,112.95,6881.44,0.25,1820.67,113.07,23101.75,0.43, RNA
557.22,4101.98,-361.30,942.54,0.41,6096.94,-101.53,3549.66,0.56,213.00,737.24,114.12,1124.70,0.28,1140.35,108.51,5741.84,0.51, RNA
788.03,5706.72,-244.95,3108.68,0.38,8491.71,-102.57,15091.34,0.51,301.23,1059.58,113.95,4472.31,0.27,1673.19,115.64,15637.46,0.45, RNA
742.96,4639.26,-55.36,1293.43,0.42,6109.98,-141.20,6133.48,0.54,284.00,899.99,110.00,2306.44,0.32,1279.86,110.93,5550.23,0.50, RNA
947.09,6978.66,-28.12,5627.74,0.35,9454.12,-100.92,30148.42,0.48,362.03,1326.13,112.48,10245.65,0.28,1955.85,113.44,27452.65,0.43, RNA
415.33,2932.79,-255.95,229.35,0.49,4735.97,-305.51,1204.83,0.59,158.76,546.66,114.09,395.85,0.37,906.24,123.84,1075.03,0.52, RNA
830.65,5351.24,-14.28,1657.02,0.39,7936.07,-100.66,15534.98,0.50,317.52,989.63,108.82,3118.97,0.35,1617.01,114.15,13434.40,0.48, RNA
742.96,6695.86,-32.05,4787.40,0.37,9232.60,-46.26,28718.21,0.49,284.00,1287.94,115.94,8808.22,0.30,1861.11,112.05,32079.44,0.43, RNA
765.83,5935.53,-241.93,5021.64,0.39,9266.35,-237.21,29713.24,0.48,292.74,1191.01,116.48,6810.04,0.31,1959.12,115.68,24347.93,0.44, RNA
909.94,8393.68,-164.00,13494.34,0.34,11743.47,-65.08,70439.81,0.45,347.83,1580.59,116.83,20658.48,0.25,2410.02,112.03,71561.95,0.40, RNA
1462.52,10946.80,-110.48,41184.02,0.30,15573.88,-99.98,230740.28,0.42,559.05,2131.99,114.21,66246.85,0.25,3231.06,113.77,219185.04,0.37, RNA
557.22,4532.29,-140.15,1182.85,0.44,6458.76,-106.12,4790.04,0.57,213.00,852.82,115.19,1898.56,0.35,1249.53,113.58,5816.14,0.50, RNA
871.20,5933.26,-288.74,5537.18,0.32,8793.38,-189.51,17353.83,0.47,333.02,1175.15,114.51,6567.59,0.24,1755.90,109.41,26989.71,0.42, RNA
909.94,6812.94,-184.92,6574.43,0.37,9833.80,-75.56,46618.03,0.47,347.83,1298.92,114.00,9337.91,0.29,2143.88,112.00,35305.15,0.43, RNA
830.65,5120.32,-36.80,2216.50,0.36,8094.61,-86.96,15273.64,0.49,317.52,1037.83,111.41,3973.88,0.31,1643.82,109.95,22015.13,0.44, RNA
694.98,5004.12,-147.40,1990.77,0.42,6592.86,-71.30,5305.42,0.55,265.66,966.04,112.44,2956.08,0.35,1297.24,109.70,7349.80,0.47, RNA
742.96,6138.20,-145.55,3327.70,0.37,8827.55,-135.15,15018.35,0.51,284.00,1120.29,114.82,5306.95,0.30,1697.72,115.53,18161.74,0.46, RNA
1159.95,6823.45,-200.55,7967.73,0.35,9338.49,-50.67,25138.42,0.47,443.39,1350.52,110.87,11030.79,0.26,1862.15,107.31,37269.85,0.41, RNA
809.62,7087.85,-150.85,6804.14,0.37,10032.38,-62.88,39028.67,0.48,309.48,1349.84,116.61,10914.66,0.30,2099.31,115.17,31401.66,0.43, RNA
587.36,4288.67,-182.81,1107.38,0.45,7037.03,-165.02,6322.34,0.55,224.52,825.25,114.50,1712.69,0.32,1347.75,114.01,7831.66,0.49, RNA
415.33,5189.08,-198.67,2095.57,0.41,7340.97,-152.15,8642.36,0.55,158.76,989.11,121.60,3286.20,0.32,1448.05,117.07,8969.48,0.48, RNA
525.35,4218.08,-104.73,916.52,0.48,6666.29,-49.46,8618.36,0.55,200.82,817.70,114.82,1488.60,0.42,1363.58,109.73,9627.69,0.51, RNA
454.97,4242.06,-253.42,1108.04,0.45,6486.15,-99.43,6046.21,0.55,173.91,802.60,117.96,1499.58,0.37,1252.78,112.09,7148.25,0.50, RNA
491.42,3685.86,-65.13,505.10,0.48,5711.23,-154.41,3822.40,0.57,187.85,709.07,114.41,887.17,0.41,1157.27,113.87,3603.15,0.56, RNA
694.98,5011.49,-180.93,1916.66,0.41,7261.17,-113.05,11600.67,0.53,265.66,954.54,114.27,2806.64,0.33,1499.01,110.06,13868.83,0.49, RNA
454.97,5351.69,-223.67,2385.08,0.41,7507.87,-141.70,10618.97,0.54,173.91,1001.20,120.16,3278.24,0.33,1495.60,114.96,9596.21,0.48, RNA
415.33,4231.32,-4.57,698.78,0.44,6954.15,-114.60,6762.64,0.56,158.76,792.76,116.71,1295.85,0.41,1379.91,117.65,5947.94,0.51, RNA
788.03,6536.76,-69.98,4062.52,0.37,9988.52,-119.14,35607.99,0.48,301.23,1206.98,113.77,7210.15,0.28,2005.42,112.71,36553.43,0.43, RNA
669.70,5381.36,-260.25,2242.29,0.39,6944.89,-197.49,5471.11,0.52,255.99,965.97,114.23,3174.38,0.32,1297.21,115.62,6848.82,0.44, RNA
262.68,2614.37,-205.02,229.65,0.61,4521.14,-186.92,1309.96,0.68,100.41,532.08,117.40,292.29,0.53,917.18,118.48,1190.00,0.63, RNA
557.22,3549.98,-293.82,629.77,0.45,5353.88,-150.00,2386.12,0.58,213.00,669.00,111.88,733.10,0.38,1029.05,107.01,3746.64,0.56, RNA
616.03,3126.55,-169.20,391.69,0.47,5290.46,-116.19,2641.37,0.57,235.48,614.31,106.90,502.07,0.39,1026.34,104.57,4270.43,0.55, RNA
415.33,3390.38,-144.55,380.06,0.51,5608.07,-145.95,2499.99,0.59,158.76,632.42,115.45,615.41,0.41,1068.19,111.19,3695.43,0.54, RNA
557.22,3680.82,-272.67,610.08,0.45,5310.68,-95.92,2654.76,0.58,213.00,681.17,112.40,803.45,0.36,1044.53,105.07,4066.61,0.52, RNA
871.20,3862.16,-68.00,820.47,0.38,6625.91,-102.54,5396.50,0.53,333.02,774.93,102.81,1125.39,0.33,1260.08,107.48,8494.56,0.48, RNA
890.78,5629.14,-119.09,3158.71,0.36,8701.22,-66.54,16134.00,0.49,340.50,1088.94,110.98,4826.45,0.27,1670.84,111.35,20123.47,0.42, RNA
1050.70,5475.04,-210.45,3200.99,0.34,8661.84,-182.98,13339.56,0.50,401.64,1049.82,106.73,3923.86,0.26,1649.53,113.12,19509.23,0.44, RNA
371.48,3152.98,-361.88,357.72,0.49,4372.10,-191.70,1167.33,0.66,142.00,573.53,117.57,462.96,0.37,878.01,115.16,1391.01,0.60, RNA
809.62,6544.86,-138.75,6234.66,0.38,9844.89,-34.93,35542.77,0.48,309.48,1305.97,115.40,9507.46,0.31,1991.98,111.16,38725.56,0.43, RNA
616.03,5272.94,-263.99,2748.57,0.40,7000.32,-56.52,8813.38,0.52,235.48,1013.67,117.64,3797.80,0.29,1412.67,108.40,12487.33,0.45, RNA
982.84,7089.65,-156.59,8876.94,0.34,11159.29,-61.08,58997.42,0.45,375.70,1420.75,115.36,13429.21,0.29,2290.60,110.13,75586.37,0.41, RNA
321.71,3500.69,-425.26,527.37,0.44,4546.59,-182.95,1256.58,0.64,122.98,622.64,120.65,614.46,0.34,876.50,115.38,1437.88,0.57, RNA
185.74,3351.95,-326.13,465.91,0.50,4981.56,-186.59,1712.20,0.63,71.00,624.02,121.50,491.79,0.42,964.00,115.47,1965.58,0.58, RNA
669.70,4804.00,-299.63,1575.45,0.39,6554.69,-181.56,3692.29,0.54,255.99,864.99,113.11,2007.98,0.28,1178.48,111.90,6069.50,0.46, RNA
454.97,3702.96,-219.37,777.33,0.46,5310.98,-96.12,4060.68,0.58,173.91,737.56,117.71,1061.26,0.38,1133.99,109.18,4501.41,0.52, RNA
415.33,3454.57,-109.93,526.82,0.53,5941.11,-207.63,3067.32,0.61,158.76,711.73,116.86,965.61,0.42,1171.80,122.36,3025.04,0.54, RNA
454.97,3186.68,-181.71,419.20,0.50,4308.52,-166.40,1499.72,0.62,173.91,633.55,113.27,574.51,0.48,887.76,111.52,1879.46,0.60, RNA
928.70,5799.92,-262.92,3538.77,0.35,8273.28,-70.25,17279.96,0.48,355.00,1081.25,111.12,4727.32,0.26,1691.51,107.51,23895.83,0.44, RNA
788.03,4877.23,-197.76,1786.15,0.41,6525.90,-35.21,7550.80,0.53,301.23,931.92,111.07,2655.45,0.31,1303.30,106.76,9969.45,0.47, RNA
830.65,4260.94,-137.27,1161.86,0.41,6464.13,-39.11,7174.40,0.53,317.52,848.27,107.20,1803.06,0.38,1293.84,105.65,10470.32,0.48, RNA
321.71,3268.57,-276.53,401.03,0.52,4624.59,-105.90,1368.50,0.62,122.98,601.62,118.84,544.49,0.35,868.02,110.64,2173.38,0.56, RNA
371.48,3070.78,-86.08,297.49,0.56,4625.23,20.67,1711.98,0.65,142.00,600.66,113.78,496.26,0.47,885.88,108.75,2348.68,0.60, RNA
788.03,4766.94,-223.26,1968.99,0.39,6331.19,-64.45,5228.39,0.53,301.23,922.94,110.80,2543.07,0.29,1238.03,108.63,7388.47,0.46, RNA
788.03,4696.11,-214.10,1878.11,0.39,6359.67,-66.05,5271.92,0.53,301.23,914.02,110.54,2443.51,0.29,1241.24,108.85,7482.08,0.46, RNA
719.37,4657.06,-50.97,1322.19,0.43,7679.75,-63.05,15581.24,0.51,274.98,921.98,111.89,2446.02,0.36,1594.73,110.57,15635.63,0.47, RNA
643.42,3987.87,-133.21,743.79,0.46,6155.15,-185.76,3999.68,0.58,245.95,756.62,110.09,1189.32,0.36,1189.03,114.35,4397.01,0.52, RNA
262.68,3657.38,-528.90,602.57,0.39,5257.66,-335.71,1687.09,0.58,100.41,636.01,123.69,650.79,0.31,965.11,116.52,2025.37,0.53, RNA
643.42,8005.59,-204.01,10366.57,0.34,11287.45,-120.08,62672.45,0.45,245.95,1461.28,119.01,15097.76,0.23,2360.45,116.67,39729.67,0.40, RNA
1017.34,5466.58,-92.94,3272.35,0.33,7757.07,-53.83,16031.48,0.48,388.88,1099.46,108.09,4779.40,0.27,1580.37,104.68,25818.97,0.42, RNA
371.48,3403.58,-300.80,400.16,0.49,4788.33,-220.65,1430.86,0.60,142.00,608.77,117.58,568.87,0.37,922.01,112.57,2134.19,0.56, RNA
1485.92,9596.24,-158.19,28524.59,0.31,13877.76,-87.87,108520.60,0.43,568.00,1894.53,112.37,42267.56,0.23,2724.95,110.49,149060.06,0.37, RNA
415.33,3950.66,-183.74,807.84,0.47,5352.42,-66.42,3593.28,0.60,158.76,758.46,118.38,1239.40,0.35,1119.55,113.98,3030.34,0.51, RNA
809.62,4778.83,-56.28,1407.30,0.40,6485.25,-45.01,8071.64,0.53,309.48,914.76,108.91,2272.37,0.35,1355.44,107.30,9802.50,0.50, RNA
1034.16,6071.00,-12.63,3535.81,0.38,9752.40,-85.74,37589.37,0.47,395.31,1205.33,109.21,6757.91,0.33,1976.71,109.00,40345.42,0.44, RNA
1067.00,4926.11,-27.40,1875.66,0.36,7061.93,-35.65,9699.85,0.51,407.86,992.78,103.71,3130.49,0.30,1424.68,107.11,13407.24,0.46, RNA
765.83,4700.67,-98.45,1893.11,0.41,7631.03,-108.74,12764.06,0.52,292.74,967.54,111.47,2946.35,0.36,1582.76,114.08,12601.03,0.49, RNA
982.84,6175.00,-7.74,3504.84,0.38,9773.92,-68.70,37867.48,0.47,375.70,1203.43,110.18,6751.64,0.33,1966.99,108.37,41501.13,0.44, RNA
669.70,4967.61,-145.01,1293.96,0.39,7031.95,-100.78,11515.97,0.49,255.99,888.08,112.33,2152.57,0.34,1409.94,108.82,12123.18,0.47, RNA
525.35,4155.21,31.39,603.59,0.45,5984.54,-66.74,4675.66,0.57,200.82,776.85,112.57,1212.73,0.42,1195.02,114.10,4690.08,0.55, RNA
947.09,5792.28,-201.89,3474.09,0.35,8745.16,-229.17,11585.59,0.49,362.03,1084.03,110.13,4491.12,0.28,1629.15,114.61,16924.79,0.44, RNA
1098.85,6684.55,-193.82,5366.44,0.34,8960.21,-118.70,22980.06,0.48,420.04,1226.31,109.08,7480.85,0.26,1809.15,109.66,27087.41,0.43, RNA
830.65,5535.41,-264.72,2491.17,0.34,7605.93,-171.72,9175.84,0.51,317.52,987.20,111.23,3213.76,0.29,1449.04,113.18,11585.69,0.45, RNA
719.37,4479.87,-146.02,1372.48,0.44,6947.24,-119.79,8679.36,0.54,274.98,880.69,111.05,2073.43,0.36,1369.89,107.52,12104.77,0.49, RNA
809.62,4938.11,-177.16,1493.36,0.37,6771.79,-103.28,7493.17,0.52,309.48,894.03,108.86,2226.17,0.29,1357.37,110.71,8548.90,0.47, RNA
525.35,4259.21,-97.66,728.17,0.43,5624.67,-19.70,4589.93,0.55,200.82,765.50,113.45,1304.55,0.38,1145.78,108.42,4435.50,0.48, RNA
587.36,5199.04,-209.11,2340.15,0.42,7981.31,-121.97,11835.02,0.53,224.52,988.15,116.36,3295.23,0.32,1566.44,113.54,13083.35,0.47, RNA
1174.72,8018.36,-32.45,10938.04,0.34,11547.79,-62.71,71829.31,0.45,449.04,1579.93,112.05,19904.08,0.29,2377.32,110.81,78651.15,0.41, RNA
